	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20556813	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20550801	Yes	Yes	No	Yes	Yes	0	0	1	1	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20582564	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582566	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20582567	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20582568	No	Yes	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20552811	No	No	No	No	No	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	R
NMDC20556814	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	R
NMDC20582571	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550802	No	No	No	Yes	Yes	1	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	R
NMDC20554791	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20582572	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20582573	No	No	Yes	Yes	No	1	0	0	1	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582576	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20582577	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20582580	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20552812	No	No	Yes	Yes	No	1	0	0	1	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582581	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582582	No	No	No	No	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20582583	No	No	No	No	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20582584	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	No	No	R
NMDC20582585	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	Yes	No	No	R
NMDC20554792	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20582588	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582589	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582591	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582592	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582593	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20556816	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550804	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20554793	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582595	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582597	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20556817	No	No	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582602	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582604	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20582606	No	Yes	No	Yes	No	0	0	0	1	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582609	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582610	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582611	No	Yes	No	Yes	No	1	0	0	1	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582614	No	No	Yes	Yes	No	1	0	0	1	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582616	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20582617	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20582618	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20550805	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582620	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582621	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20582808	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582814	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582818	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20554873	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	R
NMDC20582824	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582826	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582828	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20552906	No	Yes	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550887	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550889	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20550892	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20582836	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582837	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20554879	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20554880	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20552910	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20552913	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20550895	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20556894	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582840	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20556895	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20554882	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20550900	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582841	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20550903	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550902	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582846	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20552920	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20556905	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20552921	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20554883	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582850	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20554885	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582851	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582852	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20552922	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20550907	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20556913	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582855	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550911	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20582859	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20554890	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20554891	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582863	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20552929	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20554892	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20552932	No	No	Yes	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20550915	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20554893	No	Yes	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582868	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582872	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20582873	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582874	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582876	No	No	No	Yes	No	0	0	0	0	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20582877	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20582880	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20552939	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20582884	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20554902	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582888	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582889	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582890	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582891	No	Yes	No	Yes	No	0	0	0	1	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20582892	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582898	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20582902	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582903	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582908	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582909	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20582912	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551075	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20555075	No	No	No	No	No	1	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20553114	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555077	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583323	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583331	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583332	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583333	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583341	No	Yes	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20583351	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583352	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20583353	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583354	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584431	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584437	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584439	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584440	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584443	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584445	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584470	No	No	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584477	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	No	0	0	No	NA	No	R
NMDC20584484	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584501	No	Yes	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20584502	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584515	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584516	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584518	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584523	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
